Ticker,Company,Total Dividend,Average Dividend
CVX,Chevron Corporation,3.42,1.71
PEP,"PepsiCo, Inc.",2.778,1.389
JNJ,Johnson & Johnson,2.54,1.27
PG,The Procter & Gamble Company,2.064,1.032
XOM,Exxon Mobil Corporation,1.98,0.99
MSFT,Microsoft Corporation,1.66,0.83
VZ,Verizon Communications Inc.,1.356,0.678
PFE,Pfizer Inc.,0.86,0.43
AAPL,Apple Inc.,0.51,0.255
KO,The Coca-Cola Company,0.51,0.51
